strongs,translit,bucket,tbesh_gloss,definition_es,dominant_gloss_share,recurring_senses,tbesh_sense_count,occurrences,pct_running_tokens,proposed_gloss,proposed_source,held_reason
H43,ev.ya.saph,proper-noun,Ebiasaph,"Ebiasaf, un israelita",1.000,1,1,3,0.0010,Ebiasaph,tbesh-en-placeholder,
H44,a.vi.e.zer,proper-noun,Abiezer,"Abiezer, el nombre de dos israelitas",1.000,1,1,7,0.0023,Abiezer,tbesh-en-placeholder,
H45,a.vi-al.von,proper-noun,Abi-albon,"Abialbón, un israelita",0.500,0,1,2,0.0007,Abi-albon,tbesh-en-placeholder,
H46,a.vir,mechanical,mighty,poderoso (dicho de Dios),1.000,1,1,6,0.0020,poderoso,definition_es-head,
H47,ab.bir,mechanical,mighty,"fuerte, poderoso (dicho de Dios)",0.941,1,1,17,0.0056,"fuerte, poderoso",definition_es-head,
H48,a.vi.ram,proper-noun,Abiram,"Abiram, el nombre de dos israelitas",1.000,1,1,11,0.0036,Abiram,tbesh-en-placeholder,
H49,a.vi.shag,proper-noun,Abishag,"Abisag, una concubina de David",1.000,1,1,5,0.0016,Abishag,tbesh-en-placeholder,
H50,a.vi.shu.a,proper-noun,Abishua,"Abisúa, nombre de dos israelitas",1.000,1,1,5,0.0016,Abishua,tbesh-en-placeholder,
H51,a.vi.shur,proper-noun,Abishur,"Abisur, un israelita",1.000,1,1,2,0.0007,Abishur,tbesh-en-placeholder,
H52,a.vi.shay,proper-noun,Abishai,"Abisai, un israelita",0.960,1,1,25,0.0082,Abishai,tbesh-en-placeholder,
H53,a.vi.sha.lom,proper-noun,Absalom,"Absalón, un hijo de David; también (en su forma más completa) un israelita post…",0.982,1,1,110,0.0361,Absalom,tbesh-en-placeholder,
H54,ev.ya.tar,proper-noun,Abiathar,"Abiatar, un israelita",1.000,1,1,30,0.0098,Abiathar,tbesh-en-placeholder,
H55,a.vakh,mechanical,to roll up,,1.000,0,1,1,0.0003,,tbesh-untranslated,
H56,a.val,judgment,to mourn,lamentar,0.692,3,1,39,0.0128,,,no dominant sense (top 0.69)
H57,a.vel,judgment,mourning,"que se lamenta, lamentando, doliente",0.625,2,1,8,0.0026,,,no dominant sense (top 0.63)
H59,a.vel,proper-noun,Abel,"Abel, nombre de dos lugares en Palestina",1.000,1,1,2,0.0007,Abel,tbesh-en-placeholder,
H60,e.vel,mechanical,mourning,"lamentación, duelo",1.000,1,1,24,0.0079,"lamentación, duelo",definition_es-head,
H61,a.val,judgment,truly,"no, es decir, en verdad o sin embargo, ciertamente, mas",0.636,2,1,11,0.0036,,,no dominant sense (top 0.64)
H62,a.vel bet-ma.a.khah,proper-noun,Abel-beth-maachah,"Abel-bet-maaca, un lugar en Palestina",0.333,3,1,12,0.0039,Abel-beth-maachah,tbesh-en-placeholder,
H63,a.vel hash.shit.tim,proper-noun,Abel-shittim,"Abel-sitim, un lugar en Palestina",0.500,0,1,2,0.0007,Abel-shittim,tbesh-en-placeholder,
H64,a.vel ke.ra.mim,proper-noun,Abel-keramim,"Abel-keramim, un lugar en Palestina",0.500,0,1,2,0.0007,Abel-keramim,tbesh-en-placeholder,
H65,a.vel me.cho.lah,proper-noun,Abel-meholah,"Abel-mehola, un lugar en Palestina",0.500,2,1,6,0.0020,Abel-meholah,tbesh-en-placeholder,
H66,a.vel ma.yim,proper-noun,Abel-maim,"Abel-maim, un lugar en Palestina",0.500,0,1,2,0.0007,Abel-maim,tbesh-en-placeholder,
H67,a.vel mits.ra.yim,proper-noun,Abel-mizraim,"Abel-mizraim, un lugar en Palestina",0.500,0,1,2,0.0007,Abel-mizraim,tbesh-en-placeholder,
H68,e.ven,mechanical,stone,una piedra,0.919,2,1,273,0.0895,piedra,tbesh-map,
H69,e.ven,mechanical,stone,(arameo) una piedra,0.875,1,1,8,0.0026,piedra,tbesh-map,
H70,o.ven,mechanical,wheel,un par de piedras (solo dual); una rueda de alfarero o el asiento de una parter…,1.000,1,1,2,0.0007,par de piedras,definition_es-head,
H72,e.ven ha.e.zer,proper-noun,Ebenezer,"Eben-ezer, un lugar en Palestina",0.500,2,1,6,0.0020,Ebenezer,tbesh-en-placeholder,
H73,av.net,mechanical,girdle,"un cinto, faja, ceñidor",1.000,1,1,9,0.0030,"cinto, faja",definition_es-head,
H74,av.ner,proper-noun,Abner,"Abner, un israelita",1.000,1,1,63,0.0207,Abner,tbesh-en-placeholder,
H75,a.vas,mechanical,to fatten,dar forraje,1.000,1,1,2,0.0007,dar forraje,definition_es-head,
H76,a.va.bu.ah,mechanical,boil,una pústula inflamatoria (erupción),1.000,1,1,2,0.0007,pústula inflamatoria,definition_es-head,
H77,e.vets,proper-noun,Ebez,"Ebes, un lugar en Palestina",1.000,0,1,1,0.0003,Ebez,tbesh-en-placeholder,
H78,iv.tsan,proper-noun,Ibzan,"Ibsán, un israelita",1.000,1,1,2,0.0007,Ibzan,tbesh-en-placeholder,
H79,a.vaq,mechanical,to wrestle,,1.000,1,1,2,0.0007,,tbesh-untranslated,
H80,a.vaq,mechanical,dust,partículas ligeras (como volátiles),1.000,1,1,6,0.0020,polvo,tbesh-map,
H81,a.va.qah,judgment,aromatic powder,partículas ligeras (volátiles),1.000,0,1,1,0.0003,,,definition_es not condensable to a terse gloss
H82,a.var,mechanical,to fly,remontar el vuelo,1.000,0,1,1,0.0003,remontar el vuelo,definition_es-head,
H83,e.ver,judgment,wing,una pluma (del ala),0.667,1,1,3,0.0010,,,no dominant sense (top 0.67)
H84,ev.rah,judgment,pinion,una péñola (pluma maestra del ala),0.500,2,1,4,0.0013,,,no dominant sense (top 0.50)
H85,av.ra.ham,proper-noun,Abraham,"Abraham, el nombre posterior de Abram",1.000,1,1,175,0.0574,Abraham,tbesh-en-placeholder,
H86,av.rekh,mechanical,to bow,arrodillarse,1.000,0,1,1,0.0003,arrodillarse,definition_es-head,
H87,av.ram,proper-noun,Abram,"Abram, el nombre original de Abraham",1.000,1,1,61,0.0200,Abram,tbesh-en-placeholder,
H88,o.vot,proper-noun,Oboth,"Obot, un lugar en el Desierto",1.000,1,1,4,0.0013,Oboth,tbesh-en-placeholder,
H89,a.ge,proper-noun,Agee,"Age, un israelita",1.000,0,1,1,0.0003,Agee,tbesh-en-placeholder,
H90,a.gag,proper-noun,Agag,"Agag, un título de los reyes amalecitas",1.000,1,1,8,0.0026,Agag,tbesh-en-placeholder,
H91,a.ga.gi,proper-noun,Agagite,un agagueo o descendiente (súbdito) de Agag,1.000,1,1,5,0.0016,Agagite,tbesh-en-placeholder,
H92,a.gud.dah,judgment,band,"una atadura, haz, nudo o arco (bóveda)",0.250,0,1,4,0.0013,,,no dominant sense (top 0.25)
H93,e.goz,mechanical,nut,una nuez,1.000,0,1,1,0.0003,nuez,definition_es-head,
H94,a.gur,proper-noun,Agur,"Agur, nombre figurado de Salomón",1.000,0,1,1,0.0003,Agur,tbesh-en-placeholder,
H95,a.go.rah,mechanical,piece,"propiamente, algo recogido, es decir tal vez un grano o baya; usado solo de una…",1.000,0,1,1,0.0003,algo recogido,definition_es-head,
H96,e.gel,mechanical,drop,un estanque,1.000,0,1,1,0.0003,estanque,definition_es-head,
H97,eg.la.yim,proper-noun,Eglaim,"Eglaim, un lugar en Moab",1.000,0,1,1,0.0003,Eglaim,tbesh-en-placeholder,
H98,a.gam,judgment,pool,"un pantano; de ahí, un junco (como que crece en pantanos); de ahí, una empaliza…",0.556,2,1,9,0.0030,,,no dominant sense (top 0.56)
H99,a.gem,judgment,grieved,"probablemente en el sentido de agua estancada; figuradamente, triste",1.000,0,1,1,0.0003,,,definition_es not condensable to a terse gloss
H100,ag.mon,judgment,bulrush,un junco (que crece allí); colectivamente una soga de juncos,0.800,1,1,5,0.0016,,,no dominant sense (top 0.80)
H101,ag.gan,mechanical,vessel,un tazón (ahuecado a golpes),1.000,1,1,3,0.0010,vasija,tbesh-map,
H102,ag.gaph,judgment,band,"(solo plural) las alas de un ejército, o muchedumbres de tropas, escuadrones",0.714,2,1,7,0.0023,,,no dominant sense (top 0.71)
H103,a.gar,mechanical,to gather,cosechar (recoger),1.000,1,1,3,0.0010,recoger,tbesh-map,
H104,ig.g.ra,judgment,letter,"(arameo) una epístola (como llevada por un correo estatal o mensajero), carta",0.667,1,1,3,0.0010,,,no dominant sense (top 0.67)
H105,a.gar.tal,mechanical,basin,una vasija (palangana),1.000,1,1,2,0.0007,vasija,definition_es-head,
H106,eg.roph,mechanical,fist,el puño cerrado,1.000,1,1,2,0.0007,puño cerrado,definition_es-head,
H107,ig.ge.ret,mechanical,letter,"una carta, epístola",1.000,1,1,10,0.0033,carta,tbesh-map,
H108,ed,judgment,mist,una niebla,0.500,0,1,2,0.0007,,,no dominant sense (top 0.50)
H109,a.dav,mechanical,to grieve,languidecer,1.000,0,1,1,0.0003,languidecer,definition_es-head,
H110,ad.be.el,proper-noun,Adbeel,"Adbeel, un hijo de Ismael",1.000,1,1,2,0.0007,Adbeel,tbesh-en-placeholder,
H111,a.dad,proper-noun,Hadad,"Adad (Hadad), un edomita",1.000,0,1,1,0.0003,Hadad,tbesh-en-placeholder,
H112,id.do,proper-noun,Iddo,"Iddo, un israelita",1.000,1,1,2,0.0007,Iddo,tbesh-en-placeholder,
H113,a.don,judgment,lord,"soberano, es decir, el que tiene el control (humano o divino)",0.616,2,1,333,0.1092,,,no dominant sense (top 0.62)
H114,ad.don,proper-noun,Addon,"Addón, aparentemente un israelita",1.000,0,1,1,0.0003,Addon,tbesh-en-placeholder,
H115,a.do.ra.yim,proper-noun,Adoraim,"Adoraim, un lugar en Palestina",1.000,0,1,1,0.0003,Adoraim,tbesh-en-placeholder,
H116,e.da.yin,mechanical,then,(arameo) entonces (de tiempo),1.000,1,1,57,0.0187,entonces,definition_es-head,
H117,ad.dir,judgment,great,"ancho o (generalmente) grande; figurativamente, poderoso, magnífico",0.407,3,1,27,0.0089,,,no dominant sense (top 0.41)
H118,a.dal.ya,proper-noun,Adalia,"Adalía, un hijo de Amán",1.000,0,1,1,0.0003,Adalia,tbesh-en-placeholder,
H119,a.dam,judgment,to redden,"enrojecer o ponerse rosado, ser rojo",0.700,2,1,10,0.0033,,,no dominant sense (top 0.70)
H120,a.dam,judgment,man,"rojizo, es decir, un ser humano (un individuo o la especie, la humanidad, etc.)",0.564,5,2,550,0.1803,,,no dominant sense (top 0.56)
H121,a.dam,proper-noun,Adam,"Adán, el nombre del primer hombre, también de un lugar en Palestina",1.000,1,1,12,0.0039,Adam,tbesh-en-placeholder,
H122,a.dom,judgment,red,"rojizo, rojo",0.778,1,2,9,0.0030,,,no dominant sense (top 0.78)
H123,e.dom,proper-noun,Edom,"Edom, el hermano gemelo mayor de Jacob; de ahí, la región (Idumea) ocupada por…",0.990,1,1,99,0.0325,Edom,tbesh-en-placeholder,
H124,o.dem,mechanical,sardius,"rojez, es decir el rubí, granate, u otra gema roja (sárdica)",1.000,1,1,3,0.0010,rojez,definition_es-head,
H125,a.dam.dam,mechanical,reddish,rojizo,1.000,1,1,6,0.0020,rojizo,definition_es-head,
H126,ad.mah,proper-noun,Admah,"Adma, un lugar cerca del Mar Muerto",1.000,1,1,5,0.0016,Admah,tbesh-en-placeholder,
H127,a.da.mah,judgment,land,suelo / tierra (por su rojez general),0.462,4,1,225,0.0738,,,no dominant sense (top 0.46)
H128,a.da.mah,proper-noun,Adamah,"Adama, un lugar en Palestina",1.000,0,1,1,0.0003,Adamah,tbesh-en-placeholder,
H129,a.da.mi,proper-noun,Adami,"Adami, un lugar en Palestina",1.000,0,1,1,0.0003,Adami,tbesh-en-placeholder,
H130,e.do.mi,proper-noun,Edomite,"un edomita, o descendientes (o habitantes) de Edom",1.000,1,1,11,0.0036,Edomite,tbesh-en-placeholder,
H131,a.dum.mim,proper-noun,Adummim,"Adumim, un paso en Palestina",1.000,1,1,2,0.0007,Adummim,tbesh-en-placeholder,
H132,ad.mo.ni,mechanical,red,"rojizo (del cabello o la tez), rubio",1.000,1,1,3,0.0010,rojizo,definition_es-head,
H133,ad.ma.ta,proper-noun,Admatha,"Admata, un noble persa",1.000,0,1,1,0.0003,Admatha,tbesh-en-placeholder,
H134,e.den,mechanical,socket,"una base (de un edificio, una columna, etc.)",0.860,2,1,57,0.0187,base,definition_es-head,
H135,ad.dan,proper-noun,Addan,"Adán (Addán), un israelita",1.000,0,1,1,0.0003,Addan,tbesh-en-placeholder,
H136,a.do.nai,judgment,Lord,el Señor (usado como nombre propio de Dios únicamente),1.000,1,1,440,0.1443,,,denylist
H137,a.do.ni-ve.zeq,proper-noun,Adoni-bezek,Adoni-bézec; un rey cananeo,0.500,2,1,6,0.0020,Adoni-bezek,tbesh-en-placeholder,
H138,a.do.niy.yah,proper-noun,Adonijah,"Adonías, el nombre de tres israelitas",1.000,1,1,26,0.0085,Adonijah,tbesh-en-placeholder,
H139,a.do.ni-tse.deq,proper-noun,Adoni-zedek,"Adoni-sedec, un rey cananeo",0.500,2,1,4,0.0013,Adoni-zedek,tbesh-en-placeholder,
H140,a.do.ni.qam,proper-noun,Adonikam,"Adonicam, nombre de uno o dos israelitas",1.000,1,1,3,0.0010,Adonikam,tbesh-en-placeholder,
H141,a.do.ni.ram,proper-noun,Adoniram,"Adoniram, un israelita",1.000,1,1,2,0.0007,Adoniram,tbesh-en-placeholder,
H142,a.dar,judgment,be glorious,"expandirse, es decir ser grande o (figurativamente) magnífico (glorioso)",0.667,1,1,3,0.0010,,,no dominant sense (top 0.67)
H143,a.dar,proper-noun,Adar,"Adar, el duodécimo mes hebreo",1.000,1,1,8,0.0026,Adar,tbesh-en-placeholder,
H144,a.dar,mechanical,Adar,"(arameo) Adar, el duodécimo mes hebreo",1.000,0,1,1,0.0003,"adar, el duodécimo mes hebreo",definition_es-head,
H145,e.der,judgment,robe,"amplitud, es decir (concretamente) un manto; también (figuradamente) esplendor",0.500,0,1,2,0.0007,,,no dominant sense (top 0.50)
H146,ad.dar,proper-noun,Addar,"Adar, un lugar en Palestina; también un israelita",0.500,0,1,2,0.0007,Addar,tbesh-en-placeholder,
H147,id.dar,mechanical,threshing floor,"(arameo) amplio, es decir una era (de trillar)",1.000,0,1,1,0.0003,amplio,definition_es-head,
H148,a.dar.ga.zer,mechanical,judge,"(arameo) un adivino principal, o astrólogo",1.000,1,1,2,0.0007,juez,tbesh-map,
H149,ad.raz.da,mechanical,diligently,(arameo) rápidamente o cuidadosamente,1.000,0,1,1,0.0003,rápidamente o cuidadosamente,definition_es-head,
H150,a.dar.kon,mechanical,dram,"un dárico, una moneda persa",1.000,1,1,2,0.0007,"dárico, una moneda persa",definition_es-head,
H151,a.do.ram,proper-noun,Adoram,"Adoram (o Adoniram), un israelita",1.000,1,1,2,0.0007,Adoram,tbesh-en-placeholder,
H152,a.de.ram.me.lekh,proper-noun,Adrammelech,"Adramelec, nombre de un ídolo asirio, también de un hijo de Senaquerib",1.000,1,1,3,0.0010,Adrammelech,tbesh-en-placeholder,
H153,ed.ra,mechanical,force,"(arameo) un brazo, es decir (figuradamente) poder",1.000,0,1,1,0.0003,brazo,definition_es-head,
H154,ed.re.i,proper-noun,Edrei,"Edrei, el nombre de dos lugares en Palestina",1.000,1,1,8,0.0026,Edrei,tbesh-en-placeholder,
H155,ad.de.ret,judgment,clothing,"algo amplio (como una vid grande, una vestidura ancha), manto",0.833,2,1,12,0.0039,,,no dominant sense (top 0.83)
H157,a.hav,judgment,to love,tener afecto por (sea sexual o de otra índole),0.834,3,1,211,0.0692,,,no dominant sense (top 0.83)
H158,a.hav,judgment,lover,afecto (en buen o mal sentido),0.500,0,1,2,0.0007,,,no dominant sense (top 0.50)
H159,o.hav,mechanical,beloved,afecto (en buen o mal sentido),1.000,0,1,1,0.0003,afecto,definition_es-head,
H160,a.ha.vah,mechanical,love,afecto (en buen o mal sentido),0.947,1,1,38,0.0125,amor,tbesh-map,
H161,o.had,proper-noun,Ohad,"Ohad, un israelita",1.000,1,1,2,0.0007,Ohad,tbesh-en-placeholder,
H162,a.hah,mechanical,alas!,"¡Ay!, ¡Oh!",1.000,1,1,15,0.0049,ay,definition_es-head,
H163,a.ha.va,proper-noun,Ahava,"Ahava, un río de Babilonia",1.000,1,1,3,0.0010,Ahava,tbesh-en-placeholder,
H164,e.hud,proper-noun,Ehud,"Aod, el nombre de dos o tres israelitas",1.000,1,1,9,0.0030,Ehud,tbesh-en-placeholder,
H165,e.hi,mechanical,where?,¿dónde?,1.000,1,1,3,0.0010,dónde,tbesh-map,
H166,a.hal,mechanical,to shine,estar claro,1.000,0,1,1,0.0003,estar claro,definition_es-head,
H167,a.hal,judgment,to pitch,acampar (plantar tienda),0.667,1,1,3,0.0010,,,no dominant sense (top 0.67)
H168,o.hel,mechanical,tent,una tienda / carpa (como claramente visible desde lejos),0.959,1,1,345,0.1131,tienda,tbesh-map,
H169,o.hel,proper-noun,Ohel,"Ohel, un israelita",1.000,0,1,1,0.0003,Ohel,tbesh-en-placeholder,
H170,o.ho.lah,proper-noun,Oholah,"Aholá, nombre simbólico de Samaria",1.000,1,1,5,0.0016,Oholah,tbesh-en-placeholder,
H171,o.ho.li.av,proper-noun,Oholiab,"Aholiab, un israelita",1.000,1,1,5,0.0016,Oholiab,tbesh-en-placeholder,
H172,o.ho.li.vah,proper-noun,Oholibah,"Aholibá, nombre simbólico de Judá",1.000,1,1,6,0.0020,Oholibah,tbesh-en-placeholder,
H173,o.ho.li.va.mah,proper-noun,Oholibamah,"Aholibama, una esposa de Esaú",1.000,1,1,8,0.0026,Oholibamah,tbesh-en-placeholder,
H174,a.ha.lim,mechanical,aloe,"madera de áloe (es decir, palos), áloes",1.000,1,1,4,0.0013,madera de áloe,definition_es-head,
H175,a.ha.ron,proper-noun,Aaron,"Aarón, el hermano de Moisés",1.000,1,1,347,0.1138,Aaron,tbesh-en-placeholder,
H176,o,mechanical,or,"deseo (y así probablemente en Proverbios 31:4); de ahí (como alternativa) o, ta…",1.000,1,2,320,0.1049,deseo,definition_es-head,
H177,u.el,proper-noun,Uel,"Uel, un israelita",1.000,0,1,1,0.0003,Uel,tbesh-en-placeholder,
H178,ov,judgment,medium,de la misma raíz que H1 (אָב) (al parecer por la idea de balbucear el nombre de…,0.706,2,1,17,0.0056,,,no dominant sense (top 0.71)
H179,o.vil,proper-noun,Obil,"Obil, un ismaelita",1.000,0,1,1,0.0003,Obil,tbesh-en-placeholder,
H180,u.val,mechanical,river,un arroyo (corriente),1.000,1,1,3,0.0010,río,tbesh-map,
H181,ud,mechanical,firebrand,un tizón (para atizar o juntar las brasas),1.000,1,1,3,0.0010,tizón,definition_es-head,
H182,o.dah,mechanical,because,"ocasiones (es decir, motivos); (adverbio) a causa de",1.000,1,1,11,0.0036,ocasiones,definition_es-head,
H183,a.vah,judgment,to desire,"desear, anhelar",0.577,2,1,26,0.0085,,,no dominant sense (top 0.58)
H184,a.vah,mechanical,to mark,extender o delimitar,1.000,0,1,1,0.0003,extender o delimitar,definition_es-head,
H185,av.vah,mechanical,desire,"anhelo, deseo",0.857,1,1,7,0.0023,"anhelo, deseo",definition_es-head,
H186,u.zay,proper-noun,Uzai,"Uzai, un israelita",1.000,0,1,1,0.0003,Uzai,tbesh-en-placeholder,
H187,u.zal,proper-noun,Uzal,"Uzal, un hijo de Joctán",1.000,1,1,3,0.0010,Uzal,tbesh-en-placeholder,
H188,oy,mechanical,woe!,lamentación; también interjección ¡Ay!,1.000,1,1,24,0.0079,lamentación,definition_es-head,
H189,e.vi,proper-noun,Evi,"Evi, un jefe madianita",1.000,1,1,2,0.0007,Evi,tbesh-en-placeholder,
H190,o.yah,mechanical,woe!,lamentación; también interjectivamente ¡Oh!,1.000,0,1,1,0.0003,lamentación,definition_es-head,
H191,e.vil,mechanical,fool(ish),"(figurativamente) necio, insensato",1.000,1,1,26,0.0085,"necio, insensato",definition_es-head,
H192,e.vil me.ro.dakh,proper-noun,Evil-merodach,"Evil-merodac, un rey babilonio",0.500,2,1,4,0.0013,Evil-merodach,tbesh-en-placeholder,
H193,ul,mechanical,strength,el cuerpo (como enrollado); también poderoso,1.000,0,2,1,0.0003,fuerza,tbesh-map,
H194,u.lay,mechanical,perhaps,"si no; de ahí, quizás",1.000,1,1,45,0.0148,si no,definition_es-head,
H195,u.lay,proper-noun,Ulai,"el Ulai (Eulaeus), un río de Persia",1.000,1,1,2,0.0007,Ulai,tbesh-en-placeholder,
H196,e.vi.li,mechanical,foolish,"necio, tonto; de ahí (moralmente) impío",1.000,0,1,1,0.0003,necio,tbesh-map,
H197,u.lam,mechanical,Portico,un vestíbulo (como unido al edificio),1.000,1,4,34,0.0111,vestíbulo,definition_es-head,
H198,u.lam,proper-noun,Ulam,"Ulam, nombre de dos israelitas",1.000,1,1,4,0.0013,Ulam,tbesh-en-placeholder,
H199,u.lam,mechanical,but,"sin embargo, o por el contrario, mas",1.000,1,1,19,0.0062,sin embargo,definition_es-head,
H200,iv.ve.let,judgment,folly,"necedad, insensatez",0.720,2,1,25,0.0082,,,no dominant sense (top 0.72)
H201,o.mar,proper-noun,Omar,"Omar, un nieto de Esaú",1.000,1,1,3,0.0010,Omar,tbesh-en-placeholder,
H202,on,judgment,strength,"habilidad, fuerza, vigor, (figurativamente) riqueza",0.385,3,1,13,0.0043,,,no dominant sense (top 0.38)
H203,on,proper-noun,On,"On, un israelita",1.000,0,1,1,0.0003,On,tbesh-en-placeholder,
H204,on,proper-noun,On,"On, una ciudad de Egipto",1.000,1,1,4,0.0013,On,tbesh-en-placeholder,
H205,a.ven,judgment,evil,"estrictamente, nada; también aflicción, vanidad, maldad; específicamente, un íd…",0.844,2,1,77,0.0252,,,no dominant sense (top 0.84)
H206,a.ven,proper-noun,(Valley of) Aven,"Avén, sinónimo despectivo de tres lugares: uno en Celesiria, uno en Egipto (On)…",0.500,0,1,2,0.0007,(Valley of) Aven,tbesh-en-placeholder,
H207,o.no,proper-noun,Ono,"Ono, un lugar en Palestina",1.000,1,1,5,0.0016,Ono,tbesh-en-placeholder,
